event_id,group,module,entity_id,key,type,severity,rule_or_model,start,end,detected_at,duration_h,actual_mean,expected_mean,deviation_pct,peak_z,excess_kwh,reference_window,score,match,matched_case_id
EV-00001,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-15 11:00:00,2017-01-15 16:00:00,2017-01-15 13:00:00,6,77.207,9.287,731.3,10.2,407.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00002,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-21 10:00:00,2017-01-21 16:00:00,2017-01-21 12:00:00,7,105.717,13.218,699.77,7.15,647.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00003,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-24 20:00:00,2017-01-24 22:00:00,2017-01-24 22:00:00,3,153.604,37.771,306.67,3.54,347.5,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00004,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-30 10:00:00,2017-01-30 20:00:00,2017-01-30 12:00:00,11,120.506,25.078,380.52,11.16,1049.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00005,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-31 10:00:00,2017-01-31 14:00:00,2017-01-31 12:00:00,5,115.536,19.005,507.92,4.91,482.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00006,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-01-31 17:00:00,2017-01-31 20:00:00,2017-01-31 19:00:00,4,132.489,31.599,319.28,9.08,403.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00007,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-02-06 06:00:00,2017-02-06 10:00:00,2017-02-06 08:00:00,5,167.332,18.963,782.42,6.81,741.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00008,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-02-06 20:00:00,2017-02-06 22:00:00,2017-02-06 22:00:00,3,172.466,34.928,393.77,4.05,412.6,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00009,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-02-07 06:00:00,2017-02-07 10:00:00,2017-02-07 08:00:00,5,176.068,20.813,745.96,7.19,776.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00010,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-02-11 01:00:00,2017-02-11 13:00:00,2017-02-11 03:00:00,13,95.907,11.051,767.86,13.44,1103.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00011,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-02-12 01:00:00,2017-02-12 12:00:00,2017-02-12 03:00:00,12,88.982,10.641,736.19,11.46,940.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00012,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-02-13 20:00:00,2017-02-13 22:00:00,2017-02-13 22:00:00,3,163.967,43.632,275.79,3.59,361.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00013,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-02-19 10:00:00,2017-02-19 11:00:00,2017-02-19 10:00:00,2,247.709,22.842,984.45,6.79,449.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00014,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-02-27 06:00:00,2017-02-27 09:00:00,2017-02-27 08:00:00,4,169.82,19.809,757.3,4.81,600.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00015,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-02-28 06:00:00,2017-02-28 10:00:00,2017-02-28 08:00:00,5,229.256,27.238,741.68,5.62,1010.1,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00016,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-03-06 06:00:00,2017-03-06 09:00:00,2017-03-06 08:00:00,4,190.402,21.435,788.27,4.16,675.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00017,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,high_consumption,warning,profile_band,2017-03-07 06:00:00,2017-03-07 09:00:00,2017-03-07 08:00:00,4,185.69,24.275,664.94,3.41,645.7,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00018,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-03-17 17:00:00,2017-03-17 18:00:00,2017-03-17 17:00:00,2,713.293,158.663,349.57,7.99,1109.3,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-01-01
EV-00019,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-04-06 17:00:00,2017-04-06 22:00:00,2017-04-06 19:00:00,6,142.327,44.175,222.19,17.66,588.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00020,DQ_quality,M2_cooling,Bull_office_Efren,cooling_kw,data_loss,warning,dq_gap>=3h,2017-04-23 07:00:00,2017-04-24 12:00:00,2017-04-23 09:00:00,30,,,,,,,,true_positive,SYN-M2-01-02
EV-00021,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-04-29 00:00:00,2017-04-29 06:00:00,2017-04-29 02:00:00,7,76.522,41.398,84.84,3.8,245.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00022,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-04-29 09:00:00,2017-04-29 09:00:00,2017-04-29 09:00:00,1,79.586,42.73,86.26,5.83,36.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00023,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-04-29 13:00:00,2017-04-29 17:00:00,2017-04-29 15:00:00,5,321.489,159.32,101.79,4.21,810.8,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00024,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-05-01 08:00:00,2017-05-01 09:00:00,2017-05-01 09:00:00,2,104.486,42.536,145.64,10.56,123.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00025,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-05-01 17:00:00,2017-05-01 22:00:00,2017-05-01 19:00:00,6,213.983,52.002,311.49,22.38,971.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00026,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-05-03 23:00:00,2017-05-04 03:00:00,2017-05-04 01:00:00,5,203.989,48.248,322.79,12.32,778.7,"rolling 8 weeks, same day_type x tod_slot",,true_positive,SYN-M2-01-03
EV-00027,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-05-13 17:00:00,2017-05-13 22:00:00,2017-05-13 19:00:00,6,185.016,56.697,226.32,17.79,769.9,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00028,DQ_quality,M2_cooling,Bull_office_Efren,cooling_kw,stuck_sensor,warning,dq_flatline>=4h,2017-05-19 03:00:00,2017-05-20 00:00:00,2017-05-19 06:00:00,22,69.387,,,,,,,true_positive,SYN-M2-01-04
EV-00029,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-05-27 10:00:00,2017-05-27 16:00:00,2017-05-27 12:00:00,7,417.741,192.412,117.11,4.46,1577.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00030,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,off_hours_run,warning,profile_band,2017-05-28 11:00:00,2017-05-28 16:00:00,2017-05-28 13:00:00,6,391.677,204.3,91.72,4.02,1124.3,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
EV-00031,A_consumption,M2_cooling,Bull_office_Efren,cooling_kw,spike,warning,profile_band,2017-06-01 23:00:00,2017-06-01 23:00:00,2017-06-01 23:00:00,1,281.735,65.695,328.85,20.0,216.0,"rolling 8 weeks, same day_type x tod_slot",,false_positive,
